app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,15.660716664977372,15.660716664977372,0,32768,16384,16000,15.407011614,0.373022685,4.665805356,0.438822239
cl_burst_rw,8.251066557131708,8.251066557131708,0,524288,524288,1000,8.176666644,0.123006987,1.091893449,0.110077414
cl_dataflow_func,8.31663414905779,8.31663414905779,0,524288,524288,1000,8.244278861,0.074650807,0.436897537,0.064653527
cl_dataflow_subfunc,8.509695245884359,8.509695245884359,0,524288,524288,1000,8.426483264,0.087020548,0.426192399,0.073937303
cl_helloworld,9.349442627979442,9.349442627979442,0,524288,262144,1000,8.994332043,0.116947625,0.81113911,0.128550786
cl_lmem_2rw,8.70722806896083,8.70722806896083,0,524288,262144,1000,8.635726654,0.06599441,0.733937153,0.041749823
cl_loop_reorder,10.785404598806053,10.785404598806053,0,32768,16384,16000,10.575955975,0.340834946,1.301487577,0.295355653
cl_partition_cyclicblock,24.0242316769436,24.0242316769436,0,32768,16384,16000,23.850290417,0.900016562,11.353145538,0.700835174
cl_shift_register,67.03220271202736,67.03220271202736,0,524332,524288,1000,66.928560838,0.154113197,58.115782817,0.144251161
cl_systolic_array,17.846431917045265,17.846431917045265,0,4608,2304,65400,17.400176701,1.312151635,1.971596802,1.130308892
cl_gmem_2banks,17.99280057498254,17.99280057498254,0,71663616,71663616,500,16.989330654,3.818406721,2.395475885,3.006917367
cl_wide_mem_rw,18.06434933305718,18.06434933305718,0,33554432,16777216,1000,17.824183909,3.06955625,4.687866397,1.696376897
cl_wide_mem_rw_strm,15.58218497899361,15.58218497899361,0,33554432,16777216,1000,15.341753557,3.053874047,2.435040943,1.696128452
