app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,13.770462885964662,14.553116369061172,14.429116748040542,13.909232928883284,13.637346607865766,13.74338813801296,13.92188554117456,13.914611904881895,13.81305074878037,14.069526788080111,13.976173866074532,0.28211205669192324,32768,16384,16000,6.360228524199999,0.11301917160474845,0.2691344543,0.00986749368377504,4.5905170026,0.002599460183788662,0.22760218549999997,0.01656542859680729
cl_burst_rw,8.348915666108951,8.861358464928344,8.87329908204265,9.021558339009061,8.229995168978348,8.044634598074481,8.19713767291978,8.808544173138216,8.117127320962027,8.921373741934076,8.542394422809593,0.3658061677508887,524288,524288,1000,1.510752164,0.07994029787932126,0.08808801770000001,0.021381515650187453,1.0808678677999999,0.005452011553804904,0.09640776040000001,0.019637830113172387
cl_dataflow_func,7.389312929939479,8.173253722954541,7.557568691903725,7.565556430956349,7.564805425936356,7.6853000649716705,7.809299223823473,8.04898943984881,7.520976291038096,7.736958836903796,7.705202105827629,0.23328860407704502,524288,524288,1000,0.7913421311,0.060429502213621734,0.0651773833,0.0038747575637840316,0.43094739410000005,0.00032493800311562547,0.0574538695,0.0018470792315774453
cl_dataflow_subfunc,7.380707182921469,7.625064347172156,7.392750918166712,7.3687061599921435,8.004794665146619,7.524875008035451,7.368893108097836,7.564969571074471,7.377118886914104,7.4209819179959595,7.5028861765516925,0.18887009092475954,524288,524288,1000,0.7622601542999999,0.05705800108797625,0.0644131915,0.0024792174490614414,0.4213001289999999,0.00025395459423027515,0.056614700899999995,0.0005705779509091249
cl_helloworld,7.5692073029931635,7.8410974009893835,7.67310399399139,7.657080058939755,7.649132865015417,8.237249579979107,7.6653073891066015,8.173056268831715,7.761131790000945,7.665419127093628,7.789178577694111,0.21936176861550039,524288,262144,1000,1.0344316165,0.04610599041519616,0.07095266720000001,0.00035517543618292734,0.7093249304,0.000305365907784298,0.0350205666,0.0015380241670456577
cl_lmem_2rw,8.193541524931788,7.826011947821826,7.78960772510618,8.25374066294171,7.749523764941841,7.689584314823151,7.597704994957894,7.809796378947794,7.901818469166756,8.30957615096122,7.912090593460016,0.23700014697744293,524288,262144,1000,1.0654205960999998,0.035495417938668054,0.057409994799999996,0.0002282369427351034,0.7275235510999999,0.0005876079635708375,0.0359382174,0.0021205586027888564
cl_loop_reorder,10.684922591084614,10.12502186303027,10.017798879183829,10.525683250976726,9.993342325091362,10.116894980892539,10.669205185957253,10.109349220991135,10.13354303711094,10.545468736905605,10.292123007122427,0.26399281609685904,32768,16384,16000,3.1374505804000004,0.015318624299750712,0.2695741114,0.00834979148850709,1.2597384673,0.014570088065083519,0.2076596752,0.0045073049811464195
cl_partition_cyclicblock,21.57422547414899,21.725368791958317,21.84506194991991,22.24152320297435,22.089727103011683,21.930195186054334,21.825342015130445,22.325521068181843,21.988962484057993,22.341358104953542,21.98872853803914,0.2457265290589905,32768,16384,16000,14.552954117699997,0.1845662160297496,0.6835542181,0.18172648560640503,11.2579862903,0.07677273909946435,0.5484066476,0.12294422275166912
cl_shift_register,64.72477154782973,65.78165729902685,65.0049663791433,66.35655152215622,66.51718697906472,65.03675243584439,65.18908282578923,65.93716101720929,65.99714450002648,65.40511035802774,65.5950384864118,0.5798214589305389,524332,524288,1000,58.2624767494,0.41471045176640214,0.11049257369999999,0.01965011874632125,57.65471103790001,0.39669697473792603,0.1072609076,0.009075512824101312
cl_systolic_array,16.80859567085281,16.613203728105873,16.62267871014774,17.345287987031043,16.854284400120378,16.76834256690927,17.055284325033426,16.713930053869262,16.852693926077336,17.306362845934927,16.894066421408205,0.24717822274839155,4608,2304,65400,8.9317617713,0.0402355995271711,1.0224271511,0.0198886165861624,1.7532930382000003,0.012180373739159641,0.8084130204,0.009239724816068344
cl_gmem_2banks,17.877175055909902,17.697288393974304,17.647781827952713,17.668410587124527,17.819002100965008,17.749986114213243,17.858762372052297,18.33257303899154,18.274000496137887,17.841782688861713,17.876676267618315,0.22684159646339164,71663616,71663616,500,9.369649663699999,0.060444093411992576,3.6387258555999997,0.052768710952905154,2.3615930829,0.0018911312229401825,3.0376624687,0.010339767025679883
cl_wide_mem_rw,16.919779423857108,16.838463234947994,17.354039896978065,16.62596665509045,17.471234474796802,17.06619882909581,17.19457965507172,16.795622836099938,17.050052104052156,17.092423706082627,17.040836081607267,0.24458569878770664,33554432,16777216,1000,9.5782001414,0.1553652945829193,2.8916240389000003,0.018727400386775752,4.6513104209,0.09607721256582649,1.5365308077000002,0.0037019336982557403
cl_wide_mem_rw_strm,14.511576667195186,14.464500720147043,14.869061863049865,14.426668195053935,14.94187016505748,14.333673572866246,14.897253828123212,14.539205216104165,14.461206580977887,14.956804780988023,14.640182158956303,0.23214326760077972,33554432,16777216,1000,7.260428475500001,0.03954317234909387,2.9085028586000004,0.02399988642810784,2.3709931410000005,0.025548121637790567,1.5327008120999996,0.0074920047259375505
cl_wide_mem_rw_2x,15.710694876033813,15.62657732097432,15.262851883191615,15.18540723901242,15.330503300065175,15.677723517175764,15.338539595948532,15.218680624850094,15.710265116067603,15.122285147896037,15.418352862121537,0.22391163292651928,33554432,16777216,1000,7.7668719179,0.059301029553912615,4.1195314249000035,0.049061102049461666,2.0753784684,0.005974092165484115,1.5442696036999997,0.022777691489823414
