app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,14.153909056913108,14.209912585094571,14.407421633135527,13.842119454871863,14.29034920106642,13.726524590048939,13.80753707815893,14.367573313880712,13.854044379899278,13.82199370698072,14.048138500005006,0.26240969921787405,32768,16384,16000,13.7957161498,0.26376914146684405,0.27770907409999995,0.012714663029108208,4.598592073399999,0.019125551427868443,0.24137896519999993,0.03761272482247116
cl_burst_rw,8.461233131820336,8.797453704988584,8.209691364783794,8.7013906580396,8.160905974917114,8.652882055845112,8.329048482934013,8.325831176014617,8.809489920036867,8.337723364122212,8.478564983350225,0.24272958812386863,524288,524288,1000,8.405469082299998,0.23984335014883884,0.08060408049999998,0.0210721588241047,1.0671790093999998,0.024219299717915317,0.10224222269999998,0.008693283160927691
cl_dataflow_func,7.989327465882525,7.921102876774967,7.641382860951126,8.093030577991158,7.809280030196533,7.305420830147341,8.049358990043402,7.56549658998847,7.63343575084582,7.493246964877471,7.750108293769881,0.26254159292096574,524288,524288,1000,7.6751916853000015,0.2599709832654169,0.0638978126,0.002354521133509374,0.4309888051,0.00026409631044310196,0.0575984625,0.0019433665675117186
cl_dataflow_subfunc,7.389049323042855,7.888943079859018,7.504944453947246,7.7769388649612665,7.3888041691388935,7.268578416900709,7.369068515021354,7.5288897671271116,8.084784094011411,7.484797779005021,7.568479846301488,0.262363856674902,524288,524288,1000,7.4962644747999985,0.2632698189145026,0.0634347599,0.0011034008659767868,0.4210576002,0.00023702858356784275,0.0578189558,0.0023420507167657705
cl_helloworld,8.057416268158704,7.657455957029015,7.929241677979007,8.277664584107697,7.649331528926268,7.457130146911368,7.669286700896919,7.761264456901699,7.7534048890229315,8.129208200844005,7.8341404410777615,0.25586224275991337,524288,262144,1000,7.769795909099999,0.2565747235464904,0.07049308139999999,0.0007436462809486173,0.7095809426999999,0.0007276725253202887,0.0347293245,0.0009357892863917672
cl_lmem_2rw,8.32526688510552,7.721648653969169,8.221767781069502,7.813405208056793,8.221734212012962,7.702052674954757,7.801700282841921,7.805952505208552,8.3336603960488,7.613593257963657,7.956078185723163,0.2835373056606233,524288,262144,1000,7.8841939153,0.28275054977416575,0.057670755700000007,0.000803307335325661,0.7274538416,0.0005764498145517172,0.0349505384,0.0010031525293929028
cl_loop_reorder,10.525654481956735,10.152875599917024,10.649333721026778,10.237543631810695,10.749354504048824,10.45276153087616,10.557361545041203,10.13317116908729,10.101063028909266,10.481060681166127,10.40401798938401,0.23141694641471916,32768,16384,16000,10.1800128778,0.2325750052342898,0.27428538809999997,0.008107084398765986,1.2554588232,0.004566042906315059,0.2104543705,0.0026498925665808613
cl_partition_cyclicblock,22.125971768051386,22.125771280843765,21.84180609509349,21.58970618294552,22.29774286597967,21.441842354135588,21.949229074874893,22.529506480088457,22.613498750841245,22.01034387596883,22.052541872882284,0.37373199391189443,32768,16384,16000,21.818894220500002,0.3724754239888021,0.7430543668,0.14885315040382768,11.168817941499999,0.1393405023885046,0.5920098527,0.0761162327101263
cl_shift_register,64.68057980504818,64.89366863691248,65.86138769704849,65.10506167891435,65.63698013708927,65.86087231105193,65.72145060100593,64.82567016291432,66.41357815102674,66.46086812601425,65.54601173070259,0.6424899310504004,524332,524288,1000,65.4272888613,0.6417660101549876,0.11367165139999999,0.015577313022418684,57.504444195400005,0.5168607809084155,0.1078311292,0.005765175213901188
cl_systolic_array,17.519082345068455,17.515148492064327,16.55844470579177,16.78700564499013,16.868247088044882,16.73210611497052,16.61580906715244,16.87297722301446,17.10228196415119,16.854748422047123,16.94258510672953,0.3377409372981622,4608,2304,65400,16.168697238900002,0.3354284156935322,1.014203255,0.02289430224837456,1.8294660173000004,0.1514678730590778,0.8335494021999998,0.026086176306614705
