app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,14.083028228022158,13.673418455990031,13.817455517826602,13.874213817063719,13.741925691021606,14.498127833008766,13.802470586961135,14.270526102045551,13.905669810948893,13.71025602822192,13.937709207111038,0.26743183890957045,32768,16384,16000,13.6940349847,0.26659901651239654,0.2731404913,0.0075410097921198025,4.5906793034,0.004119222823115145,0.22641747520000005,0.024763488893705665
cl_burst_rw,8.196787254186347,8.86619216017425,8.925721003906801,8.77294007805176,8.104970233980566,8.217587728984654,8.425155292963609,8.181360478978604,8.693782381946221,8.15356867108494,8.453806528425776,0.32675769432521823,524288,524288,1000,8.3820340509,0.3260228054456621,0.09439982420000001,0.019105307196282947,1.0781662443000002,0.008526758888422387,0.1045761534,0.004410019034398535
cl_dataflow_func,7.381140939192846,7.669414289994165,7.473440195200965,8.041247656103224,7.3574564850423485,7.973431593971327,8.12133376696147,7.369397603906691,7.513443821808323,7.4011894329451025,7.630149578512646,0.30269291860330244,524288,524288,1000,7.554839711600001,0.2985659450363018,0.06441537890000001,0.0017197518485002725,0.43090210120000005,0.00029078523246387237,0.0573835945,0.0018884788277541286
cl_dataflow_subfunc,7.8012345978058875,8.057289213174954,7.376640165923163,7.448863487923518,7.273015371989459,7.488934819819406,7.5650805700570345,7.3770547120366246,7.3567326329648495,7.492862865095958,7.5237708436790856,0.23689368750648315,524288,524288,1000,7.4497521058,0.23328372305893633,0.0646302411,0.0030803881409921024,0.4211059667,0.0002978897615785764,0.05791352009999999,0.0023645568497175787
cl_helloworld,8.045172349084169,8.137107207905501,7.67719176504761,7.881285111187026,7.649069775128737,8.185270705027506,8.16123422095552,8.285340841161087,7.573112620040774,8.18891257699579,7.978369717253372,0.26188898009785777,524288,262144,1000,7.9128151289,0.2631418967129133,0.0714354118,0.0008335938553895963,0.709323937,0.00023960031552241844,0.0354664161,0.0019068416280675253
cl_lmem_2rw,8.125354489078745,8.109582221135497,7.81372706592083,7.805568726034835,8.337765892967582,7.605582454008982,8.161952988011762,8.001726082991809,8.109790686052293,7.789974695071578,7.986102530127392,0.22369103515515645,524288,262144,1000,7.9122080008,0.22497053093075223,0.0576988256,0.0009877776373952002,0.7274613986999999,0.0007963377875689498,0.0354551862,0.0017022278331380771
cl_loop_reorder,10.025073880096897,10.016479216050357,10.512913926038891,10.24531224090606,10.257327143102884,10.141596117056906,10.433142971945927,10.568708583014086,9.937239242019132,10.42043429100886,10.255822761124,0.2230393874728155,32768,16384,16000,10.033201470799998,0.2240480084077359,0.27301039250000003,0.007015021546157263,1.2561586801,0.0017096329541330978,0.21181922870000003,0.005119920014258837
cl_partition_cyclicblock,22.28966795792803,21.849439542973414,22.16170222288929,21.397583488142118,22.11758170509711,21.86542893596925,22.053267277078703,22.20569469803013,21.74160405807197,21.730421029031277,21.94123909152113,0.2743931932890808,32768,16384,16000,21.7140601304,0.2745292717774817,0.7334136987,0.15928402675759307,11.2587700026,0.04560747424080394,0.5826631416,0.09547801859668979
cl_shift_register,66.3647910899017,65.79455743217841,65.78554519196041,64.62143202009611,65.93315255013295,66.505168258911,66.29349443898536,64.81388153601438,65.99697590689175,65.84901633812115,65.79580147631933,0.6218461864212638,524332,524288,1000,65.67992667739999,0.6243089434162535,0.11439452380000001,0.01937529614839865,57.74518605899999,0.5705001262771585,0.1096668062,0.0069041631730302295
cl_systolic_array,16.776364593068138,17.14930145116523,16.680361595004797,17.25512061500922,16.51862166193314,16.784207999007776,17.39802735694684,17.111553385155275,16.58685762807727,16.60665029613301,16.886706658150068,0.31371908511863283,4608,2304,65400,16.115514936800004,0.31599368978201214,1.0143629924,0.03364454736382411,1.7601321105,0.02702919532132818,0.8206777997,0.02352285743447703
