app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,14.657681411999874,14.657681411999874,0.0,32768,16384,16000,6.229119514,0.0,0.255550819,0.0,4.608251036,0.0,0.189815198,0.0
cl_burst_rw,8.491831003000016,8.491831003000016,0.0,524288,524288,1000,1.290617701,0.0,0.058247681,0.0,1.032496688,0.0,0.056392117,0.0
cl_dataflow_func,7.71316899999988,7.71316899999988,0.0,524288,524288,1000,0.693884043,0.0,0.06351428,0.0,0.431795717,0.0,0.056437174,0.0
cl_dataflow_subfunc,7.895954979999942,7.895954979999942,0.0,524288,524288,1000,0.785937043,0.0,0.063477222,0.0,0.421951586,0.0,0.056269509,0.0
cl_helloworld,8.678099281999948,8.678099281999948,0.0,524288,262144,1000,1.060937398,0.0,0.069988464,0.0,0.709470045,0.0,0.034235054,0.0
cl_lmem_2rw,8.136187095999958,8.136187095999958,0.0,524288,262144,1000,1.070642233,0.0,0.056944126,0.0,0.728429706,0.0,0.034415413,0.0
cl_loop_reorder,10.926669563000132,10.926669563000132,0.0,32768,16384,16000,3.118367694,0.0,0.248509208,0.0,1.264802837,0.0,0.204000148,0.0
cl_partition_cyclicblock,19.98912518399993,19.98912518399993,0.0,32768,16384,16000,12.19197922,0.0,0.258291851,0.0,10.562190854,0.0,0.199996079,0.0
cl_shift_register,66.56305277299998,66.56305277299998,0.0,524332,524288,1000,58.297473987,0.0,0.064593888,0.0,57.935164217,0.0,0.056665946,0.0
cl_systolic_array,17.408624847000056,17.408624847000056,0.0,4608,2304,65400,8.816989285,0.0,0.925705273,0.0,1.790652678,0.0,0.76593408,0.0
cl_gmem_2banks,17.493319852000013,17.493319852000013,0.0,71663616,71663616,500,8.538459105,0.0,3.255708616,0.0,2.264389979,0.0,2.807284733,0.0
cl_wide_mem_rw,16.950274198000216,16.950274198000216,0.0,33554432,16777216,1000,8.797703689,0.0,2.726327141,0.0,4.464293774,0.0,1.35354561,0.0
cl_wide_mem_rw_strm,13.981163701000014,13.981163701000014,0.0,33554432,16777216,1000,6.436092235,0.0,2.741593262,0.0,2.190192767,0.0,1.352231146,0.0
cl_wide_mem_rw_2x,14.999495701000114,14.999495701000114,0.0,33554432,16777216,1000,7.073096982,0.0,3.866777534,0.0,1.817672578,0.0,1.364584533,0.0
cl_wide_mem_rw_4x,15.71692848900011,15.71692848900011,0.0,33554432,16777216,1000,6.957154015,0.0,3.880311389,0.0,1.650822122,0.0,1.376579944,0.0
