app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,13.776407467987156,13.776407467987156,0,32768,16384,16000,13.536214845,0.278332208,6.847936713,0.256089343
cl_burst_rw,7.47170514499885,7.47170514499885,0,524288,524288,1000,7.395883286,0.106755227,2.404742292,0.109661043
cl_dataflow_func,5.676737846981268,5.676737846981268,0,524288,524288,1000,5.601839769,0.060649304,0.805223465,0.056768799
cl_dataflow_subfunc,5.82808010498411,5.82808010498411,0,524288,524288,1000,5.748742256,0.082079139,0.819581201,0.073963799
cl_helloworld,7.3109108619973995,7.3109108619973995,0,524288,262144,1000,6.723895139,0.136702657,1.472291717,0.120531257
cl_lmem_2rw,6.582159136014525,6.582159136014525,0,524288,262144,1000,6.521186393,0.115956516,1.542045924,0.066481823
cl_loop_reorder,8.43026244000066,8.43026244000066,0,32768,16384,16000,8.220113267,0.257554651,1.707743106,0.231466808
cl_partition_cyclicblock,22.941004482010612,22.941004482010612,0,32768,16384,16000,22.725564995,0.689096014,14.5245914,0.379116181
cl_shift_register,65.94643022702076,65.94643022702076,0,524332,524288,1000,65.841413138,0.105672249,60.414721964,0.110201761
cl_systolic_array,14.878200157021638,14.878200157021638,0,4608,2304,65400,14.355482295,0.984702914,2.034119326,0.809124359
cl_gmem_2banks,15.267367106978782,15.267367106978782,0,71663616,71663616,500,13.605451658,3.150160029,2.831366008,2.865939453
cl_wide_mem_rw,15.270997076993808,15.270997076993808,0,33554432,16777216,1000,14.872530559,4.227353969,4.328402362,1.433286212
cl_wide_mem_rw_strm,14.045183703012299,14.045183703012299,0,33554432,16777216,1000,13.646251892,4.300184563,2.469976353,1.445125002
