app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,13.82292581407819,13.178628292982467,13.322905947919935,13.169358365004882,13.537281837896444,13.22110592701938,13.068465018994175,13.147459191968665,13.057114563998766,13.397479115985334,13.292272407584823,0.2387646132022644,32768,16384,16000,13.588811974,0.293381151,6.847945143,0.266776592
cl_burst_rw,7.506094745011069,7.059626478003338,7.131739207077771,6.903327950043604,6.93586534797214,6.995977629092522,6.932230332051404,7.123211871017702,6.9595166760263965,6.839604291017167,7.0387194527313115,0.189345351914633,524288,524288,1000,7.439815674,0.091122497,2.414095492,0.069560385
cl_dataflow_func,5.672711730003357,5.281682573957369,5.157548803952523,5.417434438015334,5.297197018982843,5.377407268038951,5.429415380000137,5.205585160991177,5.113673561019823,5.1093558120774105,5.306201174703892,0.17501530063091003,524288,524288,1000,5.605676186,0.061055685,0.804885727,0.0569608
cl_dataflow_subfunc,5.928200719994493,5.201107643079013,5.285335290944204,5.317531171953306,5.3053212580271065,5.357542047044262,5.3536436329595745,5.217487962916493,5.0932769880164415,5.277331966906786,5.333677868184168,0.22357444012133335,524288,524288,1000,5.862317386,0.116826364,0.842859264,0.09625353
cl_helloworld,6.448287831037305,5.997008145903237,5.953078866004944,6.133206525002606,5.93739412992727,5.965099374065176,6.0812658809591085,5.981606696965173,5.953501473064534,5.98936132597737,6.043981024890672,0.15489368982065138,524288,262144,1000,6.389949547,0.110535254,1.414144061,0.070254414
cl_lmem_2rw,6.580156747950241,6.237776635913178,6.109584183082916,6.309452901943587,6.081535432022065,6.317460824036971,6.361425815033726,6.341348023968749,6.045501388027333,6.125703162048012,6.250994511402678,0.16443677640616444,524288,262144,1000,6.516981627,0.10326392,1.611365304,0.067906574
cl_loop_reorder,8.383407079032622,7.915811895974912,7.815390027011745,7.903851596987806,7.747944022063166,7.951476885005832,8.016135913901962,7.895842052064836,7.8083539879880846,7.8078403659164906,7.924605382594746,0.1798826693932791,32768,16384,16000,8.156613266,0.279360321,1.705309674,0.208451444
cl_partition_cyclicblock,22.828046082053334,22.55353065498639,22.413537013926543,22.4610072390642,22.58127936103847,22.529453117982484,22.561297698994167,22.345212172018364,22.640938988071866,22.36504841898568,22.52793507471215,0.14334828999800361,32768,16384,16000,22.597369432,0.865532571,14.347735539,0.601770524
cl_shift_register,65.82559099094942,65.42255920695607,65.28650092403404,65.37082782003563,65.43407831294462,65.55443205405027,65.43405756901484,65.30614467198029,65.36609022400808,65.56624295609072,65.4566524730064,0.15882924564212486,524332,524288,1000,65.716228747,0.107528145,60.417281222,0.089828944
cl_systolic_array,14.96518279693555,14.45884902193211,14.177562913042493,14.741860814974643,14.140322296996601,14.288976814015768,14.314629366039298,14.184927509981208,14.475344086997211,14.27696459996514,14.402462022088002,0.2673530083682613,4608,2304,65400,14.217435067,1.083229273,2.082194289,0.809124062
cl_gmem_2banks,15.275044868933037,14.802681075991131,14.807624822948128,14.6120572660584,14.894572938908823,14.845487123006023,14.843366173910908,14.977627329993993,15.142724463017657,15.045319386059418,14.924650544882752,0.19083579698550462,71663616,71663616,500,13.608192396,3.120911621,2.829597426,2.872886874
cl_wide_mem_rw,15.411840182030573,15.004864861955866,14.837581216008402,14.992705368087627,15.05189216695726,15.276335265021771,15.02892750094179,15.120567722944543,15.05277890805155,15.01256821793504,15.079006140993442,0.16021523625986298,33554432,16777216,1000,14.970206834,4.232895763,4.329711904,1.438162868
cl_wide_mem_rw_strm,13.970370955998078,13.551302950945683,13.62124677398242,13.473796132020652,13.673449740046635,13.741555047919974,13.533707584021613,13.865360275958665,13.579944959958084,13.749505075043999,13.676023949589581,0.15674675566084156,33554432,16777216,1000,13.52931664,4.263215871,2.499588767,1.443796669
cl_wide_mem_rw_2x,14.768535220995545,14.272112734033726,14.190878350986168,14.274600545992143,14.347257319954224,14.526694499072619,14.266916443011723,14.494831155985594,14.464396444964223,14.41718151094392,14.402340422593989,0.17047484252501152,33554432,16777216,1000,14.308052859,10.069318629,2.670371356,1.540364036
cl_wide_mem_rw_4x,16.33445277600549,15.846394614083692,16.063328412012197,16.107201001024805,16.126769080059603,15.931424920097925,16.032944669947028,15.727158169960603,16.558579460019246,16.11676223401446,16.084501533722506,0.23605463433558646,33554432,16777216,1000,15.829962857,11.629164353,2.591976725,1.554445854
