app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,13.014481410000371,13.134387087000505,12.905372700999578,12.876775926999471,13.024527151999791,12.940530537998711,12.948276388000522,12.931525186000727,13.128685747000418,13.294852300999992,13.01994144370001,0.1238675573647617,32768,16384,16000,8.500632256700001,0.05725456977256565,0.2607394609,0.014060082556364003,6.851700992,0.0023898669520423244,0.1978370194,0.007884897719705028
cl_burst_rw,6.568327869999848,6.703781180000078,6.69163697499971,6.668258793000859,6.692263493001519,6.664127358999394,6.659798816001057,6.783698298000672,6.683715512999697,6.728056432999438,6.684366473000227,0.0519671127068827,524288,524288,1000,2.603565517,0.0495375993273315,0.05753716499999999,0.0011337868817512004,2.2723275775,0.00032165482748377475,0.056719515899999996,0.0008795971745493566
cl_dataflow_func,4.996809102998668,5.18161900800078,5.29358225299984,5.097443771999679,4.9786975600000005,5.181614881999849,5.293556034001085,5.185493643999507,5.193387436000194,5.197572523000417,5.159977621500002,0.10159108163849001,524288,524288,1000,1.137050167,0.05103288315994976,0.060751344,0.0003877335463149916,0.8047998004,0.00021781117090993076,0.0566087057,0.0003104187928331834
cl_dataflow_subfunc,5.0854950310003915,5.089550781998696,5.29742926399922,5.089528489001168,4.988403802999528,5.197657999000512,5.217345774999558,5.3014767360000405,5.313637913001003,5.285384447999604,5.186591023999972,0.10990438852908663,524288,524288,1000,1.1375651558000002,0.050461162464790696,0.06058275810000001,0.00022337304415282453,0.8049541394,0.0004128325640873619,0.056656678800000006,0.0002494368406835242
cl_helloworld,5.605337055001655,5.501455457999327,5.733319516999472,5.725315912000951,5.609185741999681,5.721272451000914,5.79323834799834,5.833360657999947,5.817376799001067,5.833146664999731,5.717300860500108,0.10668760227821834,524288,262144,1000,1.6655759817,0.050670835717999956,0.0761157847,0.0010055140202110053,1.3379241532000001,0.00033992492268240966,0.0346008769,0.0003981215133639617
cl_lmem_2rw,5.749687493000238,5.745610687001317,5.8377962989998196,5.8537086749984155,5.737661377001132,5.949697664000269,5.873637992001022,5.95051613799842,5.94176964199869,5.977646014000129,5.861773198099945,0.08813248070563622,524288,262144,1000,1.7943287893000002,0.05047486253211438,0.0760023094,0.00046360917205796003,1.4657178175999999,0.00037494557838473996,0.0346802231,0.00018119280526828093
cl_loop_reorder,7.803984910999134,7.812022142001297,7.862801536999541,7.800056780999512,7.78785373699975,7.796079563999228,7.867984036000053,7.846127755001362,7.827821433998906,7.931571727000119,7.83363036239989,0.042180667286395905,32768,16384,16000,3.5819708007,0.027233202995835783,0.2537674764,0.012407345054028839,1.7142525331000003,0.002596160078046626,0.1949854679,0.006478656172360854
cl_partition_cyclicblock,19.526059605999762,19.688238904000173,19.53189299100086,19.521151128999918,19.67413600999862,19.66416525400018,19.661490982998657,19.537605961000736,19.677818803000264,19.794225763000213,19.627678540399938,0.08804253358222001,32768,16384,16000,15.074116072999999,0.0466965306231372,0.2701548867,0.02056518797254008,13.4174683002,0.006067483749789604,0.19802294480000002,0.007415893610673494
cl_shift_register,65.05843580500004,65.09824894699886,65.12227160600014,65.0696166559992,64.95403824200002,64.93831001400031,65.10611054799847,65.03411823500028,65.00215306000064,64.97452627300117,65.03578293859991,0.06249433792915829,524332,524288,1000,60.599397695399986,0.048098716656964455,0.06239829970000001,0.0004108988610211205,60.26854457980001,0.000949312146611657,0.0572042038,0.00022721025076337387
cl_systolic_array,14.117084145000263,14.217592439999862,14.173262109999996,14.477967804999935,14.167922045999148,14.23090586500075,14.4032101720004,14.169745409000825,14.615938506998646,14.33263481099857,14.290626330999839,0.1542157405153148,4608,2304,65400,9.275713906899998,0.1708201657715059,0.9830684925,0.09452093694012426,2.0910719927,0.022729979589446316,0.7934609681,0.04794063576601098
cl_gmem_2banks,14.466111135001483,14.70192365299954,14.503783406998991,14.505704946999685,14.624806710000485,14.736334858998816,14.72556703599912,14.744403246999354,14.79769044600107,14.469413417000396,14.627573885699894,0.12280756095898888,71663616,71663616,500,8.897044705999999,0.05876120418886996,3.1759476156999993,0.00861628379075849,2.7324086163,0.00044528528234650947,2.8193875462999998,0.0010578531523515306
cl_wide_mem_rw,14.352529034998952,14.462833371999295,14.59847978399921,14.279389462999461,14.431129419999706,14.534560634001537,14.537340267999753,14.54888112899971,14.559108804000061,14.348942638000153,14.465319454699785,0.10271433704585349,33554432,16777216,1000,10.0169508962,0.04370446680179301,4.1989991081,0.0011841407084025048,4.1473992693,0.007818603861165743,1.4363953737,0.0031546732296156626
cl_wide_mem_rw_strm,12.945657403999576,13.029616200999953,13.203039878000709,13.011581364000449,13.070139560000825,13.218059468999854,13.263107638000292,13.221689769001387,13.241945031999421,13.221024640000905,13.142586095500338,0.1095957907952652,33554432,16777216,1000,8.1698314938,0.05135277539027824,4.201281984500001,0.007738380497799597,2.3091913014,0.00024674527925471585,1.4353723431,0.003092020168899737
cl_wide_mem_rw_2x,12.569748387999425,12.530404031998842,12.523143870999775,12.64017130100001,12.517235022998648,12.658443689000705,13.018987599998582,12.625826471999972,12.628433748001044,12.681418669999402,12.63938127939964,0.1384526289994161,33554432,16777216,1000,6.867081042999999,0.04022325746488565,4.0190929759000005,0.03239602502147725,1.2212989779999999,0.000793370402164399,1.6028459872999998,0.018022941168212406
cl_wide_mem_rw_4x,13.857027662999826,14.145693088999906,13.861110558000291,13.910388721000345,14.333874832998845,13.996153727999626,13.911420210999495,14.54232819200115,14.116289347999555,14.011539364999408,14.068582570799844,0.21191086516672106,33554432,16777216,1000,6.2592497665,0.05220976252988162,3.906498571400001,0.051246084797752604,0.6955008795,0.0008428417756175427,1.6074983697,0.018558143558268125
