app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,13.282645786996,13.282645786996,0,32768,16384,16000,13.045917995,0.280169198,6.848007943,0.22709017
cl_burst_rw,6.899322146986378,6.899322146986378,0,524288,524288,1000,6.823271998,0.103949489,2.400946887,0.06191902
cl_dataflow_func,5.21759190200828,5.21759190200828,0,524288,524288,1000,5.141985344,0.080668276,0.817233322,0.07423481
cl_dataflow_subfunc,5.257018702017376,5.257018702017376,0,524288,524288,1000,5.188366136,0.060584889,0.804956943,0.061641669
cl_helloworld,6.836068055999931,6.836068055999931,0,524288,262144,1000,6.256949841,0.125803633,1.46202389,0.113557233
cl_lmem_2rw,6.218965219013626,6.218965219013626,0,524288,262144,1000,6.139927708,0.074659904,1.581255389,0.05996391
cl_loop_reorder,8.088498619996244,8.088498619996244,0,32768,16384,16000,7.867847633,0.273940792,1.74529592,0.229715041
cl_partition_cyclicblock,21.47834375500679,21.47834375500679,0,32768,16384,16000,21.262875786,0.360664478,14.266989197,0.577503983
cl_shift_register,65.37733039798331,65.37733039798331,0,524332,524288,1000,65.260787576,0.110694473,60.412802226,0.110578245
cl_systolic_array,14.502658379002241,14.502658379002241,0,4608,2304,65400,13.963436829,0.988581552,2.051341035,0.812584618
cl_gmem_2banks,15.20144034299301,15.20144034299301,0,71663616,71663616,500,13.514976598,3.383563923,2.830666087,2.927750416
cl_wide_mem_rw,14.968281676003244,14.968281676003244,0,33554432,16777216,1000,14.566567425,4.272848861,4.325558164,1.508754845
cl_wide_mem_rw_strm,13.657372406014474,13.657372406014474,0,33554432,16777216,1000,13.255216674,4.272432105,2.487149687,1.532130498
cl_wide_mem_rw_2x,14.907201068999711,14.907201068999711,0,33554432,16777216,1000,14.500185273,10.096238843,2.744118679,1.63106053
cl_wide_mem_rw_4x,16.620649677992333,16.620649677992333,0,33554432,16777216,1000,16.204046124,11.881864193,2.678123344,1.591387329
