app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,12.92344556399621,13.288782425923273,13.013701889198273,13.078105699969456,13.08550236793235,13.316389955114573,13.402949874987826,13.212626931024715,13.112666314933449,13.13747864891775,13.157164967199787,0.139686074387633,32768,16384,16000,8.6114312193,0.11448797711796779,0.2793821164,0.013069783113011352,6.8527273878,0.011283112789686224,0.2313991449,0.020135805372239312
cl_burst_rw,6.9776636708993465,6.974263605894521,7.222199626965448,7.193477931898087,7.125472942134365,7.014114648103714,6.949985428946093,6.941552694886923,7.077630968997255,7.149790287949145,7.06261518066749,0.09954143581300207,524288,524288,1000,2.9447289933000005,0.07685683825440111,0.09647467089999999,0.021876324447910888,2.3930229506,0.0194913100040907,0.09945863549999999,0.014410799381752402
cl_dataflow_func,5.169513840926811,5.273623762885109,5.197526969946921,5.121180168818682,5.157323559047654,5.0654905079863966,5.129877149825916,5.285623625852168,5.401729553006589,5.317622969858348,5.211951210815459,0.0989105195068754,524288,524288,1000,1.1545791599000002,0.06536076382366658,0.0634084823,0.007979627341012208,0.8071203498999999,0.0060530574300035785,0.0597961215,0.008241160428720556
cl_dataflow_subfunc,5.209525481099263,5.129592017037794,5.209358442109078,5.2695479318499565,5.209327192045748,5.021594799123704,5.429287905804813,5.001129535958171,5.189472083002329,5.277314599137753,5.194614998716861,0.11824074316155998,524288,524288,1000,1.175767129,0.08947309945945048,0.06935991379999999,0.017708159591519383,0.8109801274999999,0.012934847756289504,0.0691503635,0.02132482519525735
cl_helloworld,5.964980294927955,6.001188958995044,5.957258341833949,5.753405135124922,5.949297463987023,5.973075569141656,5.984965780051425,5.8373392128851265,5.889100997010246,6.0614050049334764,5.937201675889082,0.08395044374239775,524288,262144,1000,1.8821602926,0.06841415464695423,0.10636218689999999,0.023922289462632123,1.4002501282,0.01822221160973472,0.07869157530000001,0.01580408790521801
cl_lmem_2rw,6.261860406026244,6.209494547918439,6.169545505195856,6.249920530011877,6.162427820963785,6.3057018760591745,6.097669017035514,5.945701146032661,5.837611227994785,6.137481371173635,6.1377413448411975,0.1383955504674328,524288,262144,1000,2.0754593590000003,0.11002153005350997,0.120211916,0.024357475212599056,1.5724685181000002,0.0557482910615626,0.0800110449,0.010248258110238556
cl_loop_reorder,7.660590223968029,8.056550747016445,7.9532362800091505,7.612980118021369,7.81602811999619,7.805012254044414,7.828991000074893,7.945264776004478,7.881309201940894,7.857477180892602,7.841743990196846,0.12586688493666537,32768,16384,16000,3.5829619897000002,0.06946622910187963,0.27086082310000004,0.00948134515326046,1.7142680548000002,0.03101640738961179,0.21471539860000002,0.005062257670038743
cl_partition_cyclicblock,22.197499027010053,21.973561655031517,22.549311854178086,22.465456902980804,21.502001183107495,22.313099525868893,22.32526587904431,22.221538433106616,22.477082979865372,21.757159610046074,22.178197705023923,0.3206314397371804,32768,16384,16000,17.6491303378,0.3048075407298901,0.7273319724,0.20368282433265744,14.391181673499997,0.14527458307616573,0.6160921983000001,0.04611904826050219
cl_shift_register,65.46560857212171,65.50946910702623,65.58466684096493,65.41665560705587,65.472633411875,65.3817050489597,65.4090535750147,65.26059949002229,65.38486928492785,65.39300242811441,65.42782633660826,0.08266006481041575,524332,524288,1000,61.0182968834,0.035020226574910544,0.11379664559999998,0.01516236794113078,60.4107544891,0.012944549807444434,0.10478010279999998,0.00941065286733775
cl_systolic_array,14.411870160140097,14.470619410043582,14.446441031992435,14.29483838705346,14.221919459057972,14.285831459099427,14.259632559958845,14.423283233074471,14.272791496943682,14.178193330997601,14.326542052836157,0.09734243662189884,4608,2304,65400,9.260079407900001,0.08453591297285443,1.0067612184999999,0.013760252440952187,2.0584302369000005,0.031201248483809355,0.8251888175,0.02291938332659831
cl_gmem_2banks,15.329991430044174,15.469042344018817,15.364879653789103,15.415679470868781,15.257348690880463,15.293012945912778,15.38340280810371,15.35092047508806,15.365966441109776,15.520541247911751,15.375078550772741,0.07423268229207597,71663616,71663616,500,9.6514830888,0.053819249185039934,3.4516982080999994,0.04402098521370545,2.8258337522,0.008057973455945824,3.043165548,0.0075483602976243805
cl_wide_mem_rw,15.270549986045808,15.001360160065815,15.257645445875823,15.082764941966161,14.902147714048624,15.202346532838419,15.094581413082778,15.24695731094107,15.069969004951417,14.902365498011932,15.103068800782784,0.13231760404948387,33554432,16777216,1000,10.6234190958,0.10794617442629818,4.2873213964,0.029868764007995024,4.3284180937,0.017999926714955854,1.5357173404,0.006168909060200753
cl_wide_mem_rw_strm,13.80575132300146,13.60165311791934,13.67340277088806,13.821260781027377,13.564493530895561,13.741248324047774,13.64309978694655,13.841415893984959,13.562383132986724,13.449960560072213,13.670466922177003,0.12341096167492663,33554432,16777216,1000,8.7630445632,0.07766133376144085,4.2742034879,0.021296913206779105,2.4856433822,0.01896961160037437,1.5371518487999998,0.0024718828522420177
cl_wide_mem_rw_2x,13.310735774924979,13.262602592818439,13.350914164911956,13.502693037968129,13.203723208978772,13.21449577785097,13.469258826924488,13.37097824900411,13.202525254106149,13.314067824045196,13.32019947115332,0.10053668036417021,33554432,16777216,1000,7.5896356521,0.07812376152008928,4.2347280401999985,0.04637285902044217,1.4099657526,0.025996005712016983,1.9168618519999998,0.07181470156911227
cl_wide_mem_rw_4x,14.13478906499222,14.174465680960566,14.29015582986176,14.642371705034748,14.194903528084978,14.11335145495832,14.399183864006773,14.235416654963046,14.450201547937468,14.699470462976024,14.33343097937759,0.19779308822080444,33554432,16777216,1000,6.455097340099999,0.09046812065627903,3.882648502400001,0.03386086631126756,0.8112717040999999,0.015234951652274889,1.7071748252999999,0.056006432169225
