app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,13.174916751915589,13.192115726182237,13.077103928895667,13.125324801076204,13.061666589928791,13.113750143907964,13.095860816072673,13.176782763097435,13.132721086964011,13.185904631856829,13.13361472398974,0.047123270147283486,32768,16384,16000,12.888175992099999,0.05037976997864678,0.27032561599999994,0.008796517638770113,6.8480612686,0.0033448897241266057,0.2216583125,0.016800421260573652
cl_burst_rw,7.125289888121188,7.09485079604201,7.049378735013306,7.153429080964997,6.817537387134507,7.025642103981227,6.795007321052253,6.98979427292943,7.002694276859984,7.030604782979935,7.008422864507883,0.11878258159523873,524288,524288,1000,6.9355261510999995,0.12108657475506857,0.0984801625,0.015973200937644955,2.3954592019,0.013984324316979352,0.1092482261,0.0026801863322363085
cl_dataflow_func,5.1534326209221035,5.133234836859629,5.10942939389497,5.257598544936627,4.9933618570212275,5.113637504866347,5.1176938829012215,5.337493672966957,5.209430885966867,5.321408262010664,5.174672146234661,0.10666523463654799,524288,524288,1000,5.0987297045,0.10382975824531776,0.060559547199999994,0.0008592034699201606,0.8046566451,0.0003616358545613305,0.057256609300000004,0.0018265654030738211
cl_dataflow_subfunc,5.193184525938705,5.084974810946733,5.161589459050447,5.3133440089877695,5.101240087067708,4.997143710963428,5.113339707953855,5.293221893021837,5.101159919984639,5.30540913506411,5.166460725897923,0.10767008193371817,524288,524288,1000,5.091616190800001,0.10691421652605482,0.0635852816,0.00795790731499398,0.8058339560000001,0.0032726565304800766,0.061276744699999997,0.009303298143259387
cl_helloworld,5.9772377798799425,5.909114730777219,5.808966136071831,6.052985012996942,5.872921395115554,5.789453560952097,5.824741109041497,6.125188592122868,5.984916185960174,5.9009678300935775,5.92464923330117,0.10964779400440447,524288,262144,1000,5.8559609762000004,0.10851170644086099,0.1186754576,0.021344529866095186,1.4109345581,0.011980716501338765,0.0843421965,0.0034016300160446345
cl_lmem_2rw,6.193296673009172,5.965718207880855,6.113396636908874,6.145788032095879,6.129552011843771,5.9813821241259575,5.989519153023139,6.069601270137355,6.2618269480299205,6.313868572004139,6.116394962905906,0.1184742278457265,524288,262144,1000,6.0444242695,0.11933479441352278,0.11998971699999998,0.019161249573860156,1.5977424056,0.011981859666216404,0.0776085855,0.014437720711043503
cl_loop_reorder,8.020756598096341,7.777221501804888,7.713062731781974,7.801145161967725,7.821250729961321,7.865452421829104,7.856689805164933,7.976987104862928,7.992371504893526,7.904520500916988,7.872945806127973,0.10044674798074331,32768,16384,16000,7.6531377272,0.09701372575321555,0.270820028,0.010453704449827694,1.706299563,0.0026545822135013936,0.2155406673,0.005841541987458905
cl_partition_cyclicblock,22.30159542709589,22.285106230992824,22.42533682193607,22.401112284045666,21.86079162801616,22.34927197592333,22.31324865599163,22.28105755499564,22.55346409417689,22.365705678937957,22.313669035211205,0.17910775944689863,32768,16384,16000,22.086419068999998,0.18182984876113645,0.7697608933000001,0.17860671488226806,14.4474792486,0.13004063084241876,0.5177138974000001,0.13297396925299046
cl_shift_register,65.53255782811902,65.42471246304922,65.42101087095216,65.44901999994181,65.40130262984894,65.28453340288252,65.1734079469461,65.32144381292164,65.3648173820693,65.50178767112084,65.38745940078516,0.10640689511802684,524332,524288,1000,65.269746094,0.10570538914619272,0.11093486290000001,0.015618594900096391,60.41573280690001,0.002238625052114666,0.10026283849999999,0.018180753124208932
cl_systolic_array,14.264715500874445,14.284795278916135,14.361558578908443,14.300655815983191,14.31234797090292,14.221005371073261,14.395466302987188,14.148115746909752,14.2760211720597,14.09191204700619,14.265659378562123,0.09184777916886627,4608,2304,65400,13.4914181847,0.09110045236043297,1.0182402418,0.04849805804055647,2.0477967374,0.009670130507450119,0.8152590372999999,0.018396706391048824
cl_gmem_2banks,15.319271021988243,15.471457829000428,15.348092400003225,15.41553414100781,15.167342050001025,15.235833054874092,15.340584072982892,15.268663842929527,15.159727805992588,15.451980018988252,15.317848623776808,0.11023369480391491,71663616,71663616,500,13.6337646418,0.10665198437423176,3.470527134,0.034830288912207484,2.8263909029,0.009416831091626724,3.0396268713000003,0.0071167486261214255
cl_wide_mem_rw,15.307115148985758,15.080941697815433,15.034676319919527,14.936885874019936,14.913128981133923,14.895452696131542,15.004544899100438,14.940110593102872,15.13301531597972,15.340619222028181,15.058649074821734,0.15897540410750846,33554432,16777216,1000,14.6039500441,0.16519675575089585,4.3032965731,0.06516181622447095,4.3315572221,0.009504026098375341,1.5337069206,0.008657778481875524
