app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,13.023330115014687,13.045436064014211,13.117290321039036,13.27295735385269,13.485300519969314,13.128976889885962,13.301715099951252,13.241125851869583,13.157424381002784,13.092975343111902,13.186653193971143,0.1403287724364032,32768,16384,16000,12.941874822700001,0.14057036481863358,0.27350739139999997,0.004034837492150421,6.8532274801,0.015816386272275884,0.22793826960000002,0.029875869160071206
cl_burst_rw,6.957993503892794,6.957814959110692,7.04608096415177,7.16988643980585,7.106351509923115,7.070158920018002,7.009680264163762,6.7262831658590585,7.13013239717111,7.0302597971167415,7.02046419212129,0.12447167287192293,524288,524288,1000,6.947161925500001,0.12354945222961784,0.0960972225,0.01512854363978763,2.3898990308,0.015244095184707521,0.1021556102,0.014490191206381583
cl_dataflow_func,5.221714759012684,5.0692930340301245,5.353662140900269,5.32534937816672,5.137693343916908,5.1934150729794055,5.205346809932962,5.021677593933418,5.281559766968712,5.249646916054189,5.205935881589539,0.10614339167269911,524288,524288,1000,5.1331868746,0.10478217805326825,0.0625706303,0.0033527092828385162,0.8064176462999999,0.00491171071677599,0.062092829300000006,0.008707336739549877
cl_dataflow_subfunc,5.305268670199439,5.193407379090786,5.288985246792436,5.289646147983149,5.09724598005414,5.417768259998411,5.1971067087724805,4.973228866001591,5.301709410035983,5.33736157300882,5.240172824193723,0.12891389520403246,524288,524288,1000,5.1671756348999995,0.13119211133595202,0.0643805718,0.007109741837740534,0.8076917886,0.0060678435067328985,0.062167190500000004,0.008682518989778577
cl_helloworld,6.081074647139758,5.9412870889063925,6.021316607948393,6.105191228911281,6.097451274981722,5.760932315140963,6.029081650776789,5.944984488887712,5.992709855083376,6.076920537976548,6.0050949695752935,0.10422879895918132,524288,262144,1000,5.938715027,0.10526171691055129,0.12696301560000003,0.016836166959640568,1.4085462257999999,0.01743550735074879,0.0811686634,0.013151385995168512
cl_lmem_2rw,6.157577818026766,6.021481221076101,6.265230011893436,6.077689416939393,6.205520102987066,5.945916777011007,6.129799538990483,5.993681913940236,6.1816762059461325,6.041731861885637,6.102030486869626,0.10239995235218,524288,262144,1000,6.0249871376,0.10003331397303088,0.10947541409999999,0.017231386794764738,1.5723103061,0.043944933211522555,0.0821823669,0.006337482704400743
cl_loop_reorder,7.852662192890421,7.789310311898589,7.901473287958652,8.009097564034164,7.980697053018957,7.717019106959924,7.844761373009533,7.640914791030809,8.029326354153454,7.97706563398242,7.874232766893693,0.1302104757228795,32768,16384,16000,7.6567909547,0.1269164024681586,0.2712464401,0.008332627978254504,1.7110557523,0.01098005809048101,0.21761815660000003,0.006184994931415172
cl_partition_cyclicblock,22.501077278051525,22.600709409918636,22.481388211017475,22.193125788122416,22.485274218954146,22.673551865154877,22.533164889086038,22.277269460028037,22.453108290908858,22.488731811055914,22.468740122229793,0.14073680443007466,32768,16384,16000,22.2364751506,0.13901547484142707,0.7397695773999999,0.06321857070195742,14.4284631735,0.07063931555633923,0.5510843873000001,0.07067199833736205
cl_shift_register,65.53319713799283,65.5014746140223,65.48097973898984,65.51313659502193,65.45755239902064,65.58485330292024,65.57257730513811,65.53695203899406,65.21724031912163,65.4728232100606,65.48707866612821,0.10343831845274737,524332,524288,1000,65.36845113720001,0.10166787626138048,0.1137402974,0.008463296020426756,60.414093153699994,0.004080481094095602,0.11063935620000002,0.0060308756883178305
cl_systolic_array,14.359592673834413,14.484550631139427,14.450652465922758,14.1106925860513,14.266237369040027,14.337065055035055,14.53464885102585,14.245334922103211,14.308063969016075,14.149226590059698,14.32460651132278,0.13882387603766513,4608,2304,65400,13.552824736100002,0.13418794626962252,1.0318323998,0.05941108791046233,2.0610345927,0.023687382112278978,0.8215430172,0.016482081013895967
