app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,13.007786190835759,13.408984506968409,13.06514556100592,13.092982711968943,13.264296974055469,13.222232734085992,13.29242403106764,13.082240591058508,12.948785834945738,13.144907769979909,13.152978690597228,0.1346590667737754,32768,16384,16000,12.910719774900002,0.14422462110135825,0.2707192055,0.007502321598916387,6.848086222899999,0.005098365536738265,0.23866480659999997,0.02399745577447103
cl_burst_rw,6.9934472208842635,6.989856912987307,6.930166066857055,6.850637515075505,6.8227261488791555,7.027047077892348,7.018597959075123,7.1980219630058855,6.673768147826195,6.854018937097862,6.93582879495807,0.13623734892127395,524288,524288,1000,6.864721312600001,0.1459460780127628,0.08762066459999998,0.02084317166570134,2.3976285244000004,0.012550340274614174,0.0868543181,0.01876363814300413
cl_dataflow_func,5.101412586867809,5.3297319209668785,5.273644844070077,5.077111842110753,5.137332482030615,5.185547399101779,5.133553712861612,5.345504536060616,5.061468118103221,5.117389037972316,5.176269648014568,0.09858095334227006,524288,524288,1000,5.1041461845,0.10436366949278318,0.061369143299999984,0.0016171810495137016,0.8049675772999999,0.0004210991958281704,0.057849279200000006,0.0022461616717430444
cl_dataflow_subfunc,5.193389696069062,5.193336614174768,5.421393994009122,5.09335744404234,5.313483380014077,5.345515914959833,5.225096419919282,5.34122965298593,5.1614773399196565,5.06107838707976,5.234935884317383,0.11121289768734918,524288,524288,1000,5.1600266729,0.11589942999523412,0.0689859983,0.016201032951729703,0.8144486264000002,0.015062642900103175,0.06832621850000001,0.01746294153514981
cl_helloworld,5.889244530815631,6.065136600052938,5.949335145065561,5.761680497787893,6.145483864936978,5.977260355139151,5.897642207797617,6.0011648300569504,6.117107337107882,5.825096113840118,5.9629151482600715,0.11772273342582139,524288,262144,1000,5.899337643400001,0.12157342594754497,0.1142279656,0.022115676966965495,1.4084042570000002,0.010611988972003616,0.0737832067,0.014660960533237984
cl_lmem_2rw,6.2458051620051265,6.185443033929914,6.08555810386315,6.117219851119444,6.189476186875254,5.953652505995706,6.265468860976398,6.293375225970522,6.053896811092272,5.96148516680114,6.135138090862893,0.11499011117953704,524288,262144,1000,6.065363539,0.12192658740120539,0.11088212989999999,0.021734223611070122,1.5875619740999998,0.013114510916547042,0.07463222879999999,0.0168383147009512
cl_loop_reorder,7.793033169116825,7.777056805090979,7.909167954931036,7.637028181925416,8.012901498936117,7.892567289061844,7.873088632943109,7.897330383071676,7.753021928947419,7.752660338068381,7.82978561820928,0.10165600720761926,32768,16384,16000,7.6112892794,0.10718561303750472,0.26903124720000005,0.014185698107998695,1.7048936097000003,0.0023901847022491586,0.2167247723,0.0037297165873876907
cl_partition_cyclicblock,22.449178535025567,22.037185766967013,22.457399867940694,21.74103949102573,21.965534888906404,22.421185137005523,21.789118274115026,22.433231201022863,22.48520554881543,22.38549070409499,22.216456941491924,0.28384078172569915,32768,16384,16000,21.9810565796,0.299961649146999,0.6639779182000001,0.18354851831596047,14.3637796873,0.08051804360100263,0.5637051450999999,0.0913393227677074
cl_shift_register,65.20904691610485,65.42536019696854,65.37685664487071,65.4450138208922,65.38926026993431,65.32172326208092,65.50158901303075,65.3610765861813,65.3972304679919,65.37736989883706,65.38045270768926,0.07378675587778437,524332,524288,1000,65.26403698829999,0.07746681131062404,0.10549203170000002,0.018121277209026957,60.41268409520001,0.00734498582182067,0.1045888439,0.012075037759169622
cl_systolic_array,14.219699781853706,14.143659329973161,14.239978878991678,14.305310063064098,14.247848147060722,14.263396340887994,14.380980750080198,14.164260796038434,14.097748145926744,14.310445353155956,14.23733275870327,0.08081274988383838,4608,2304,65400,13.457885575900002,0.08535886012821221,0.9901679106000001,0.017869915725847785,2.0445320873,0.015116499265047564,0.8052806126000001,0.010007738303296088
