app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,13.321875123999916,13.321875123999916,0.0,32768,16384,16000,8.462570041,0.0,0.249228665,0.0,6.850970696,0.0,0.193757983,0.0
cl_burst_rw,7.20772471500004,7.20772471500004,0.0,524288,524288,1000,2.637123277,0.0,0.057912132,0.0,2.272112307,0.0,0.05694972,0.0
cl_dataflow_func,5.597086763000107,5.597086763000107,0.0,524288,524288,1000,1.170780774,0.0,0.060376688,0.0,0.804757691,0.0,0.056390842,0.0
cl_dataflow_subfunc,5.721064284000022,5.721064284000022,0.0,524288,524288,1000,1.171247244,0.0,0.060503688,0.0,0.804855549,0.0,0.056564583,0.0
cl_helloworld,6.241094713000052,6.241094713000052,0.0,524288,262144,1000,1.699636964,0.0,0.075522045,0.0,1.338009607,0.0,0.034585109,0.0
cl_lmem_2rw,6.377071862999969,6.377071862999969,0.0,524288,262144,1000,1.828607024,0.0,0.075949995,0.0,1.465967035,0.0,0.034589183,0.0
cl_loop_reorder,8.227091664,8.227091664,0.0,32768,16384,16000,3.571287785,0.0,0.246460731,0.0,1.713935539,0.0,0.202347851,0.0
cl_partition_cyclicblock,19.900386346999994,19.900386346999994,0.0,32768,16384,16000,15.026310144,0.0,0.248790267,0.0,13.417537726,0.0,0.193759155,0.0
cl_shift_register,65.4033262879999,65.4033262879999,0.0,524332,524288,1000,60.630568004,0.0,0.061861277,0.0,60.268907787,0.0,0.056972483,0.0
cl_systolic_array,14.572943484000007,14.572943484000007,0.0,4608,2304,65400,9.137748917,0.0,0.915481278,0.0,2.099502109,0.0,0.769137983,0.0
cl_gmem_2banks,15.11711331499987,15.11711331499987,0.0,71663616,71663616,500,8.837121206,0.0,3.080628647,0.0,2.732236133,0.0,2.811178306,0.0
cl_wide_mem_rw,14.842154120000032,14.842154120000032,0.0,33554432,16777216,1000,9.8828965,0.0,4.124241119,0.0,4.157144855,0.0,1.345884642,0.0
cl_wide_mem_rw_strm,13.445727746999864,13.445727746999864,0.0,33554432,16777216,1000,8.062601517,0.0,4.148323749,0.0,2.309319801,0.0,1.352134639,0.0
cl_wide_mem_rw_2x,12.752400851999937,12.752400851999937,0.0,33554432,16777216,1000,6.757291618,0.0,3.969371538,0.0,1.220248729,0.0,1.544105134,0.0
cl_wide_mem_rw_4x,14.181153429999995,14.181153429999995,0.0,33554432,16777216,1000,6.121037926,0.0,3.821993528,0.0,0.692879544,0.0,1.55727954,0.0
