app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,14.264255102025345,14.264255102025345,0,32768,16384,16000,14.018160362,0.379577551,6.916165554,0.415088331
cl_burst_rw,7.482740862062201,7.482740862062201,0,524288,524288,1000,7.403312694,0.137886149,2.454100786,0.119626962
cl_dataflow_func,5.804560126969591,5.804560126969591,0,524288,524288,1000,5.720024547,0.136383098,0.869186644,0.135151271
cl_dataflow_subfunc,5.768613782944158,5.768613782944158,0,524288,524288,1000,5.684730676,0.117370223,0.863629853,0.085086747
cl_helloworld,7.221850180998445,7.221850180998445,0,524288,262144,1000,6.886987215,0.173994705,1.516720801,0.159250307
cl_lmem_2rw,6.827908690087497,6.827908690087497,0,524288,262144,1000,6.74762675,0.159645524,1.563384462,0.115396408
cl_loop_reorder,8.671183652011678,8.671183652011678,0,32768,16384,16000,8.44347926,0.348796347,1.741777262,0.303014156
cl_partition_cyclicblock,23.80078645190224,23.80078645190224,0,32768,16384,16000,23.547088552,1.094740912,14.42075473,0.794388277
cl_shift_register,65.94272259995341,65.94272259995341,0,524332,524288,1000,65.835198461,0.134868003,60.471228911,0.132377686
cl_systolic_array,15.321315208915621,15.321315208915621,0,4608,2304,65400,14.885807606,1.334985415,2.273236113,1.130523974
cl_gmem_2banks,15.315523804165423,15.315523804165423,0,71663616,71663616,500,14.24160001,3.523420118,2.867166401,3.016620828
cl_wide_mem_rw,15.839716997928917,15.839716997928917,0,33554432,16777216,1000,15.596460626,4.426744635,4.341578242,1.683549779
cl_wide_mem_rw_strm,14.426399688003585,14.426399688003585,0,33554432,16777216,1000,14.181550491,4.436627521,2.554165631,1.670275381
