app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,12.977404880104586,13.02511261892505,13.007108247140422,13.147846689913422,13.135854238178581,13.067689687013626,13.051498340209946,13.015805395087227,12.976086660055444,12.951855805935338,13.035626256256364,0.06260025653817569,32768,16384,16000,8.4930439502,0.010133972192480023,0.2521675574000001,0.002219280420862595,6.854445976200002,0.00391952830553481,0.20239188010000003,0.004011529922295551
cl_burst_rw,6.634329637978226,6.638696891954169,6.662637368077412,6.758710240013897,6.7585127458442,6.726466453867033,6.846808044938371,6.750378255965188,6.73043691390194,6.626222491031513,6.713319904357195,0.06761925718808771,524288,524288,1000,2.5939104361000003,0.053436422154468005,0.058042625,0.00010737206817314186,2.2726721327,0.000288316160133777,0.0571489404,0.00031573173138360556
cl_dataflow_func,5.201112816110253,5.313199647935107,5.201478816801682,5.261742420028895,5.30945242010057,5.213494634022936,5.28116799890995,5.289501891937107,5.22545716795139,5.20135685801506,5.249796467181295,0.04386742427991075,524288,524288,1000,1.1280172786000002,0.053642097912858316,0.0610956763,0.00042975584662199596,0.8051283804,0.0002982466292935109,0.056825706600000005,0.0002542577362507933
cl_dataflow_subfunc,5.185148577904329,5.19862694805488,5.193415284855291,5.322526494972408,5.1932076890952885,5.289403292816132,5.326700470875949,5.316925551043823,5.157047539949417,5.093252913095057,5.227625476266257,0.07658355796922944,524288,524288,1000,1.1282843450000002,0.053535427897142635,0.060867952,0.00018797332312266474,0.8055341397,0.0007078372070690778,0.0567105,0.00020503975110911708
cl_helloworld,5.60494741005823,5.726859707850963,5.720886700088158,5.8314798038918525,5.829162616981193,5.813093211967498,5.827619411982596,5.829056473914534,5.73311477387324,5.62213876307942,5.753835887368768,0.08250509596426969,524288,262144,1000,1.6453927581000003,0.055412183239784425,0.07589950329999999,0.00033996340566271163,1.3380881454,0.0004255817267258221,0.034767966299999994,0.00014731931080030862
cl_lmem_2rw,5.857516041025519,5.820850261952728,5.96316279983148,5.941271144896746,6.061062803026289,5.9535601870156825,5.961348737124354,5.941366247832775,5.837465296965092,5.85203378694132,5.918963730661199,0.07117744341997854,524288,262144,1000,1.7855055326999998,0.05448260218083961,0.07582969980000001,0.0004916164870627883,1.4664983511999998,0.0009613598502760981,0.0348738012,0.00044391132107958513
cl_loop_reorder,7.878638827940449,7.860586314927787,7.871436577057466,7.944806064944714,7.909228831063956,7.840694179059938,7.86864177393727,7.924523662077263,7.861110541969538,7.8209836659953,7.878065043897368,0.03600672004726027,32768,16384,16000,3.5713703408999997,0.043602273739960534,0.25397340500000004,0.0035700197406749227,1.7169170945,0.003977133100135867,0.196127346,0.0051094307372826
cl_partition_cyclicblock,19.601437225937843,19.603898809989914,19.61996823293157,19.67957863700576,19.707269445061684,19.63169710780494,19.56749274698086,19.631939061917365,19.611669197212905,19.623594305012375,19.627854476985522,0.03777719458235377,32768,16384,16000,15.0749350647,0.03378506117624254,0.2570073775,0.005466244977751186,13.426888516500004,0.021149084882941375,0.20252890930000006,0.0058176874948085875
cl_shift_register,64.94350958592258,64.850213854108,65.1725717659574,64.97693059989251,65.07677965913899,65.03690250101499,65.08488732902333,65.15671871113591,64.93639028701,64.95690377498977,65.01918080681935,0.09858409526523976,524332,524288,1000,60.61232003899998,0.044052949091455566,0.06232000879999999,0.0003028618489219127,60.2685291293,0.000816215480294931,0.057198706,0.0003626752334950184
cl_systolic_array,14.117084145000263,14.217592439999862,14.173262109999996,14.477967804999935,14.167922045999148,14.23090586500075,14.4032101720004,14.169745409000825,14.615938506998646,14.33263481099857,14.290626330999839,0.1542157405153148,4608,2304,65400,9.275713906899998,0.1708201657715059,0.9830684925,0.09452093694012426,2.0910719927,0.022729979589446316,0.7934609681,0.04794063576601098
