app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,12.987967998953536,12.987967998953536,0,32768,16384,16000,12.764755228,0.274334019,6.843720557,0.216052368
cl_burst_rw,7.007440455025062,7.007440455025062,0,524288,524288,1000,6.942868108,0.057161425,2.403862951,0.088546972
cl_dataflow_func,5.153132738079876,5.153132738079876,0,524288,524288,1000,5.086116249,0.061418289,0.805010164,0.058923817
cl_dataflow_subfunc,5.197362301987596,5.197362301987596,0,524288,524288,1000,5.116861096,0.059902775,0.804329388,0.056672005
cl_helloworld,5.913301178952679,5.913301178952679,0,524288,262144,1000,5.851165852,0.078771848,1.392210064,0.067322164
cl_lmem_2rw,6.261859004967846,6.261859004967846,0,524288,262144,1000,6.190354422,0.09263176,1.611940701,0.042844748
cl_loop_reorder,7.942887353012338,7.942887353012338,0,32768,16384,16000,7.721192495,0.271160496,1.796002497,0.213897064
cl_partition_cyclicblock,22.417306524934247,22.417306524934247,0,32768,16384,16000,22.190132939,0.722877908,14.320489795,0.531184352
cl_shift_register,65.34190148592461,65.34190148592461,0,524332,524288,1000,65.223247019,0.106738373,60.414856594,0.100818421
cl_systolic_array,14.574280092027038,14.574280092027038,0,4608,2304,65400,13.838740489,0.974012476,2.428004874,0.809279923
cl_gmem_2banks,14.680398263968527,14.680398263968527,0,71663616,71663616,500,13.016850681,3.07817494,2.807444283,2.881246697
cl_wide_mem_rw,14.71812417008914,14.71812417008914,0,33554432,16777216,1000,14.271063545,4.22666225,4.286030077,1.454896092
cl_wide_mem_rw_strm,13.350396948982961,13.350396948982961,0,33554432,16777216,1000,12.904297206,4.213413003,2.460156986,1.457803606
cl_wide_mem_rw_2x,14.306685694027692,14.306685694027692,0,33554432,16777216,1000,13.835025314,9.49806878000001,2.762804928,1.546458483
cl_wide_mem_rw_4x,15.642703292076476,15.642703292076476,0,33554432,16777216,1000,15.161558959,11.003386068,2.585122557,1.519695353
