app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,13.103896026033908,13.103896026033908,0.0,32768,16384,16000,8.528618497,0.0,0.292458949,0.0,6.846483202,0.0,0.213602007,0.0
cl_burst_rw,7.02216260205023,7.02216260205023,0.0,524288,524288,1000,2.934063718,0.0,0.104684189,0.0,2.377294554,0.0,0.106481715,0.0
cl_dataflow_func,5.338291316060349,5.338291316060349,0.0,524288,524288,1000,1.386730392,0.0,0.11382523,0.0,0.845451129,0.0,0.106167668,0.0
cl_dataflow_subfunc,5.200548603897914,5.200548603897914,0.0,524288,524288,1000,1.199514334,0.0,0.063700353,0.0,0.80536584,0.0,0.05861906,0.0
cl_helloworld,6.037123256828636,6.037123256828636,0.0,524288,262144,1000,1.942483508,0.0,0.120115214,0.0,1.411778656,0.0,0.084631909,0.0
cl_lmem_2rw,6.341642477083951,6.341642477083951,0.0,524288,262144,1000,2.130063067,0.0,0.114834303,0.0,1.591164597,0.0,0.078225994,0.0
cl_loop_reorder,7.964531979057938,7.964531979057938,0.0,32768,16384,16000,3.595078871,0.0,0.270903113,0.0,1.702697081,0.0,0.21556561,0.0
cl_partition_cyclicblock,22.390153554966673,22.390153554966673,0.0,32768,16384,16000,17.930978139,0.0,0.64368221,0.0,14.432096685,0.0,0.65306826,0.0
cl_shift_register,65.36859941086732,65.36859941086732,0.0,524332,524288,1000,61.022646041,0.0,0.116710489,0.0,60.416151759,0.0,0.110512763,0.0
cl_systolic_array,14.267950559034944,14.267950559034944,0.0,4608,2304,65400,9.148693541,0.0,0.998263685,0.0,2.041736589,0.0,0.798987725,0.0
cl_gmem_2banks,15.198820451973006,15.198820451973006,0.0,71663616,71663616,500,9.458976907,0.0,3.377842757,0.0,2.827502943,0.0,2.92732552,0.0
cl_wide_mem_rw,15.088603222975507,15.088603222975507,0.0,33554432,16777216,1000,10.572070814,0.0,4.292794672,0.0,4.326850482,0.0,1.519155525,0.0
cl_wide_mem_rw_strm,13.696795694995672,13.696795694995672,0.0,33554432,16777216,1000,8.75914817,0.0,4.267794311,0.0,2.492184242,0.0,1.533469014,0.0
cl_wide_mem_rw_2x,13.103505570208654,13.103505570208654,0.0,33554432,16777216,1000,7.505311321,0.0,4.261277282,0.0,1.427834455,0.0,1.78872279,0.0
cl_wide_mem_rw_4x,14.27069316082634,14.27069316082634,0.0,33554432,16777216,1000,6.537286052,0.0,3.845779463,0.0,0.816603721,0.0,1.820958082,0.0
