app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,5.510335898999999,u280_hbm,5.115181949,u280_ddr,1.0772512012162638
cl_burst_rw,1.285259231,u280_ddr,1.108055407,u50_hbm,1.1599232519245313
cl_dataflow_func,0.555945388,u280_ddr,0.41960285900000005,u50_hbm,1.3249323165360034
cl_dataflow_subfunc,0.542374728,u280_ddr,0.426490865,u280_hbm,1.271714759939817
cl_helloworld,0.8677349000000001,u280_ddr,0.7063337359999999,u50_hbm,1.2285055290067586
cl_lmem_2rw,0.81940869,u280_ddr,0.699488532,u50_hbm,1.1714397770855807
cl_loop_reorder,1.745050556,u280_ddr,1.59064721,u280_hbm,1.097069510466749
cl_partition_cyclicblock,12.736682999000001,u280_hbm,11.924135267999999,u50_hbm,1.068143115851812
cl_shift_register,58.271272306,u280_ddr,58.271272306,u280_ddr,1.0
cl_systolic_array,3.749049993,u280_hbm,3.6375293039999996,u50_hbm,1.0306583616735037
cl_gmem_2banks,8.839413242,u280_hbm,8.531043078,u280_ddr,1.0361468300160421
cl_wide_mem_rw,10.821273945,u50_hbm,10.809641512,u280_hbm,1.0010761164454054
cl_wide_mem_rw_strm,7.961286881,u280_hbm,7.961286881,u280_hbm,1.0
