app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,5.5035216317,u280_hbm,5.117680112699999,u280_ddr,1.0753938328506505
cl_burst_rw,1.2500253125999996,u280_ddr,1.0984627565,u50_hbm,1.1379769639008235
cl_dataflow_func,0.5524850802,u280_ddr,0.4175008919999998,u50_hbm,1.323314730067691
cl_dataflow_subfunc,0.5423113158999999,u280_ddr,0.4258166168999999,u280_hbm,1.2735795043605778
cl_helloworld,0.8148033485999998,u280_ddr,0.6649017097000001,u50_hbm,1.2254493208742605
cl_lmem_2rw,0.8200751357,u280_ddr,0.6994794216999998,u50_hbm,1.172407808233882
cl_loop_reorder,1.7401985817999996,u280_ddr,1.5887047061,u280_hbm,1.0953568495884245
cl_partition_cyclicblock,12.8741501638,u280_hbm,11.583819966100002,u50_hbm,1.1113907330635442
cl_shift_register,57.725946976,u280_ddr,57.725946976,u280_ddr,1.0
cl_systolic_array,3.7800511406000004,u280_hbm,3.6881607779000003,u50_hbm,1.024914955782465
cl_gmem_2banks,9.2891419864,u50_hbm,8.9929593679,u280_ddr,1.032934944592012
cl_wide_mem_rw,10.965918160700001,u50_hbm,10.952900257,u280_hbm,1.0011885348532852
cl_wide_mem_rw_strm,8.0421502996,u50_hbm,8.0333188683,u280_hbm,1.001099350274125
cl_wide_mem_rw_2x,16.895921839800003,u280_ddr,13.1323646238,u50_hbm,1.2865864087553012
cl_wide_mem_rw_4x,17.370755941699997,u280_ddr,15.0889818398,u50_hbm,1.1512212106903987
