app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,5.459960766,u280_hbm,5.053617053,u280_ddr,1.080406510572221
cl_burst_rw,1.147136486,u280_ddr,1.004038341,u50_hbm,1.1425225901806473
cl_dataflow_func,0.551747171,u280_ddr,0.417510816,u50_hbm,1.321515874213903
cl_dataflow_subfunc,0.541698317,u280_ddr,0.426052007,u280_hbm,1.2714370736434533
cl_helloworld,0.8136935630000001,u280_ddr,0.660711943,u50_hbm,1.2315405701694726
cl_lmem_2rw,0.8197892449999999,u280_ddr,0.698230793,u50_hbm,1.174094945709448
cl_loop_reorder,1.717312193,u280_ddr,1.5486193050000001,u280_hbm,1.1089311539997881
cl_partition_cyclicblock,11.263255779000001,u280_hbm,9.855454575,u50_hbm,1.142844877756438
cl_shift_register,58.056424051,u280_ddr,58.056424051,u280_ddr,1.0
cl_systolic_array,3.64248461,u280_hbm,3.58636107,u50_hbm,1.0156491605012876
cl_gmem_2banks,8.621639526,u280_hbm,8.327383328,u280_ddr,1.0353359736678138
cl_wide_mem_rw,10.396540317000001,u50_hbm,10.392569168,u280_hbm,1.0003821142718232
cl_wide_mem_rw_strm,7.5169776850000005,u50_hbm,7.507707968,u280_hbm,1.0012346933364364
cl_wide_mem_rw_2x,7.049034645000001,u280_ddr,6.652156923,u50_hbm,1.0596615092809651
cl_wide_mem_rw_4x,6.907713455,u280_ddr,6.029687182,u50_hbm,1.145617218024363
